Samples,alpha = 0.05 first,alpha = 0.05 second,alpha = 0.05 third,alpha = 0.1 first,alpha = 0.1 second,alpha = 0.1 third,alpha = 0.15 first,alpha = 0.15 second,alpha = 0.15 third,alpha = 0.2 first,alpha = 0.2 second,alpha = 0.2 third,alpha = 0.25 first,alpha = 0.25 second,alpha = 0.25 third,alpha = 0.3 first,alpha = 0.3 second,alpha = 0.3 third,alpha = 0.50 first,alpha = 0.50 second,alpha = 0.50 third,alpha = 1.00 first,alpha = 1.00 second,alpha = 1.00 third
sample 21,"0,8490000","0,8490000","0,8550000","0,8490000","0,8490000","0,8490000","0,8550000","0,8550000","0,8550000","0,8550000","0,8550000","0,8550000","0,8550000","0,8330000","0,8490000","0,8550000","0,8490000","0,8490000","0,8490000","0,8490000","0,8490000","0,8550000","0,8550000","0,8490000"
sample 22,"0,0000000","0,0000000","0,6230300","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6230300","0,0000000","0,6230300","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6230300"
sample 23,"0,7378570","0,7378570","0,7378570","0,7378570","0,7232140","0,7378570","0,7378570","0,7378570","0,7378570","0,7378570","0,7232140","0,7378570","0,7378570","0,0000000","0,7378570","0,7378570","0,6485710","0,6485710","0,7232140","0,0000000","0,0000000","0,7378570","0,7378570","0,7378570"
sample 24,"0,0000000","0,6432970","0,0000000","0,6432970","0,6432970","0,0000000","0,5890110","0,6432970","0,6432970","0,0000000","0,0000000","0,0000000","0,0000000","0,6432970","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6432970","0,6432970","0,0000000"
sample 25,"0,6332970","0,6149450","0,6332970","0,0000000","0,0000000","0,0000000","0,6332970","0,6332970","0,6332970","0,6332970","0,6062640","0,0000000","0,6332970","0,0000000","0,6332970","0,5892310","0,0000000","0,0000000","0,6332970","0,6062640","0,6062640","0,0000000","0,0000000","0,6332970"
sample 26,"0,0000000","0,6452750","0,6302200","0,0000000","0,6452750","0,6452750","0,0000000","0,6323080","0,6452750","0,6323080","0,0000000","0,0000000","0,6323080","0,0000000","0,6386810","0,6441760","0,6413190","0,6413190","0,0000000","0,6441760","0,6441760","0,6385720","0,6385720","0,0000000"
sample 27,"0,7266670","0,8900000","0,9066670","0,9300000","0,9433330","0,9066670","0,9066670","0,9300000","0,9433330","0,9300000","0,7266670","0,9066670","0,9066670","0,9433330","0,9433330","0,9433330","0,9066670","0,9066670","0,9433330","0,9433330","0,9433330","0,9433330","0,9433330","0,9066670"
sample 28,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 29,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 30,"0,0000000","0,0000000","0,0000000","0,6640000","0,6640000","0,0000000","0,0000000","0,6640000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6640000","0,0000000","0,0000000","0,0000000","0,0000000","0,6640000","0,6640000","0,0000000","0,0000000","0,0000000"
sample 31,"0,7014290","0,6733330","0,7066670","0,7014290","0,7066670","0,7014290","0,7066670","0,7066670","0,7066670","0,6733330","0,6733330","0,7014290","0,7066670","0,7014290","0,7066670","0,7066670","0,6733330","0,6733330","0,7066670","0,7066670","0,7066670","0,7014290","0,7014290","0,7066670"
sample 32,"0,0000000","0,7333330","0,6628570","0,7333330","0,6628570","0,7333330","0,6628570","0,6628570","0,7333330","0,6628570","0,7333330","0,7333330","0,6352380","0,0000000","0,7333330","0,7333330","0,7333330","0,7333330","0,7333330","0,7333330","0,7333330","0,6628570","0,6628570","0,7333330"
sample 33,"0,6590480","0,6942860","0,6590480","0,6142860","0,0000000","0,0000000","0,6590480","0,6695240","0,0000000","0,7100000","0,0000000","0,0000000","0,6142860","0,6695240","0,6942860","0,6590480","0,6695240","0,6695240","0,0000000","0,0000000","0,0000000","0,7066670","0,7066670","0,6942860"
sample 34,"0,7428570","0,7176190","0,7209520","0,7176190","0,6604760","0,7428570","0,7428570","0,6604760","0,7200000","0,6842860","0,7428570","0,6304760","0,7176190","0,6604760","0,7428570","0,7428570","0,7428570","0,7428570","0,6604760","0,7428570","0,7428570","0,7176190","0,7176190","0,7428570"
sample 35,"0,7627780","0,7627780","0,7627780","0,0000000","0,7627780","0,7494440","0,7627780","0,7330560","0,7627780","0,7627780","0,7627780","0,7627780","0,7494440","0,7627780","0,7452780","0,7627780","0,7627780","0,7627780","0,7627780","0,7627780","0,7627780","0,7627780","0,7627780","0,7572220"
sample 36,"0,6418340","0,6549170","0,6537500","0,0000000","0,0000000","0,6492500","0,0000000","0,6537500","0,6348330","0,6537500","0,6549170","0,6537500","0,6553340","0,6455000","0,6404170","0,6572500","0,0000000","0,0000000","0,6349170","0,6553340","0,6553340","0,0000000","0,0000000","0,6488340"
sample 37,"0,7150000","0,7150000","0,0000000","0,0000000","0,7094440","0,7150000","0,7150000","0,7150000","0,6969440","0,0000000","0,7150000","0,7150000","0,0000000","0,7150000","0,0000000","0,7150000","0,0000000","0,0000000","0,7150000","0,0000000","0,0000000","0,7094440","0,7094440","0,0000000"
sample 38,"0,6869440","0,6869440","0,6886110","0,6547220","0,0000000","0,6869440","0,6886110","0,6886110","0,6869440","0,0000000","0,6869440","0,6886110","0,0000000","0,6661110","0,6886110","0,0000000","0,0000000","0,0000000","0,0000000","0,6558330","0,6558330","0,6869440","0,6869440","0,6886110"
sample 39,"0,7139390","0,7160610","0,7087880","0,0000000","0,7160610","0,7160610","0,7160610","0,7087880","0,0000000","0,7160610","0,6815150","0,6668180","0,7139390","0,7160610","0,0000000","0,7160610","0,7160610","0,7160610","0,7160610","0,0000000","0,0000000","0,7087880","0,7087880","0,6948490"
sample 40,"0,7439290","0,7439290","0,7260710","0,7260710","0,7260710","0,7260710","0,7260710","0,7439290","0,7439290","0,0000000","0,0000000","0,7260710","0,7260710","0,7260710","0,7439290","0,7260710","0,7439290","0,7439290","0,7439290","0,7439290","0,7439290","0,7010710","0,7010710","0,7439290"
sample 41,"0,7696430","0,7696430","0,7696430","0,7696430","0,7696430","0,7696430","0,7696430","0,7696430","0,7696430","0,7696430","0,7696430","0,7696430","0,7696430","0,7696430","0,7696430","0,7696430","0,7696430","0,7696430","0,7696430","0,7696430","0,7696430","0,7696430","0,7696430","0,7696430"
sample 42,"0,6985720","0,7014290","0,7357140","0,7357140","0,7175000","0,7357140","0,7132140","0,6546430","0,7357140","0,7175000","0,7014290","0,7014290","0,7178570","0,7357140","0,7357140","0,7175000","0,7357140","0,7357140","0,7357140","0,7014290","0,7014290","0,7110710","0,7110710","0,7175000"
sample 43,"0,7621430","0,7621430","0,7621430","0,7460720","0,7621430","0,7621430","0,7460720","0,7621430","0,7621430","0,7621430","0,7621430","0,7621430","0,7460720","0,7621430","0,7621430","0,7621430","0,7367860","0,7367860","0,7621430","0,7621430","0,7621430","0,7621430","0,7621430","0,7621430"
sample 44,"0,6521320","0,0000000","0,6250000","0,0000000","0,6394850","0,0000000","0,6530880","0,0000000","0,6508090","0,6530880","0,0000000","0,6340440","0,6489700","0,0000000","0,0000000","0,0000000","0,6508090","0,6508090","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 45,"0,7149090","0,7149090","0,7007270","0,7149090","0,7149090","0,7149090","0,7149090","0,7149090","0,7149090","0,7149090","0,7061820","0,7149090","0,7149090","0,6474550","0,7061820","0,7149090","0,7149090","0,7149090","0,7149090","0,7149090","0,7149090","0,0000000","0,0000000","0,7149090"
sample 46,"0,6963640","0,6923640","0,0000000","0,7096360","0,7096360","0,0000000","0,0000000","0,7096360","0,0000000","0,7096360","0,7081820","0,0000000","0,0000000","0,0000000","0,7096360","0,6656360","0,6805450","0,6805450","0,0000000","0,6981820","0,6981820","0,0000000","0,0000000","0,6963640"
sample 47,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6608500","0,0000000","0,0000000","0,0000000","0,6608500","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6608500"
sample 48,"0,0000000","0,6552290","0,6193460","0,0000000","0,0000000","0,6552290","0,0000000","0,0000000","0,6552290","0,0000000","0,6537910","0,0000000","0,6537910","0,6537910","0,0000000","0,6225490","0,6552290","0,6552290","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 49,"0,0000000","0,0000000","0,5918180","0,0000000","0,0000000","0,6000000","0,0000000","0,0000000","0,5812730","0,0000000","0,5994550","0,0000000","0,0000000","0,5912730","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,5912730","0,5912730","0,5912730","0,5912730","0,0000000"
sample 50,"0,6553590","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6553590","0,0000000","0,6641830","0,6553590","0,0000000","0,6641830","0,6593460","0,0000000","0,6593460","0,6589540","0,6589540","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 51,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6316660","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 52,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 53,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6582500","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 54,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 55,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 56,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 57,"0,6480830","0,0000000","0,6418330","0,0000000","0,0000000","0,6375830","0,0000000","0,0000000","0,0000000","0,6508330","0,0000000","0,0000000","0,0000000","0,6480830","0,6418330","0,0000000","0,6075000","0,6075000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 58,"0,0000000","0,6593570","0,0000000","0,6487140","0,0000000","0,6647950","0,6481290","0,6507600","0,0000000","0,0000000","0,0000000","0,6560820","0,0000000","0,0000000","0,6550880","0,0000000","0,0000000","0,0000000","0,6541520","0,6647950","0,6647950","0,0000000","0,0000000","0,6529240"
sample 59,"0,0000000","0,6902560","0,6924360","0,6902560","0,6826920","0,6924360","0,6902560","0,0000000","0,6902560","0,6924360","0,6902560","0,6924360","0,0000000","0,6924360","0,6902560","0,6902560","0,6902560","0,6902560","0,6902560","0,6902560","0,6902560","0,6902560","0,6902560","0,6800000"
sample 60,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 61,"0,0000000","0,0000000","0,6682460","0,6608190","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6682460","0,6560230","0,6321050","0,6636840","0,6633920","0,6608190","0,6608190","0,0000000","0,6543860","0,6543860","0,0000000","0,0000000","0,0000000"
sample 62,"0,0000000","0,0000000","0,6303260","0,0000000","0,0000000","0,0000000","0,6303260","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 63,"0,0000000","0,6450140","0,6426500","0,6351850","0,6432480","0,6288030","0,6450140","0,0000000","0,6432480","0,6450140","0,6420510","0,6432480","0,6450140","0,6426500","0,6432480","0,6349290","0,6399710","0,6399710","0,0000000","0,6450140","0,6450140","0,6373790","0,6373790","0,0000000"
sample 64,"0,6586930","0,0000000","0,0000000","0,6586930","0,6543140","0,0000000","0,6543140","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6543140","0,6381040","0,6381040","0,0000000","0,6639870","0,6639870","0,0000000","0,0000000","0,6609150"
sample 65,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 66,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6286610","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 67,"0,0000000","0,6464050","0,6464050","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6464050","0,0000000","0,6364050","0,0000000","0,0000000","0,6449020","0,0000000","0,6443140","0,6443140","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 68,"0,7050000","0,7050000","0,7190910","0,0000000","0,0000000","0,7251520","0,0000000","0,6896970","0,7115150","0,7251520","0,7203030","0,7162120","0,0000000","0,7203030","0,0000000","0,0000000","0,7203030","0,7203030","0,7162120","0,7203030","0,7203030","0,7203030","0,7203030","0,0000000"
sample 69,"0,0000000","0,0000000","0,0000000","0,0000000","0,6326840","0,0000000","0,6171000","0,6326840","0,6246320","0,0000000","0,6326840","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 70,"0,6270760","0,0000000","0,6421050","0,6395320","0,6524560","0,6498830","0,6483630","0,6442100","0,6517540","0,6481870","0,6522810","0,6483630","0,6524560","0,6520470","0,6481870","0,6395320","0,6524560","0,6524560","0,6520470","0,0000000","0,0000000","0,6421050","0,6421050","0,6522810"
sample 71,"0,6549680","0,6501310","0,6549680","0,6549680","0,0000000","0,6501310","0,6549680","0,6432680","0,6480390","0,6549680","0,6549680","0,6549680","0,6501310","0,6549680","0,6501310","0,6501310","0,6413730","0,6413730","0,6549680","0,6501310","0,6501310","0,0000000","0,0000000","0,6501310"
sample 72,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 73,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 74,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 75,"0,0000000","0,0000000","0,6562570","0,0000000","0,0000000","0,6562570","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6562570","0,6562570","0,0000000","0,0000000","0,0000000"
sample 76,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 77,"0,0000000","0,6184650","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6211640","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6283600","0,0000000","0,6246030","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 78,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 79,"0,6757370","0,6661580","0,6661580","0,0000000","0,6757370","0,0000000","0,6543680","0,6661580","0,0000000","0,0000000","0,0000000","0,6661580","0,6434740","0,0000000","0,6413160","0,0000000","0,0000000","0,0000000","0,6550000","0,0000000","0,0000000","0,0000000","0,0000000","0,6757370"
sample 80,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 81,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 82,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 83,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 84,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 85,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 86,"0,0000000","0,0000000","0,0000000","0,0000000","0,6333850","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6282150","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6332920","0,6332920","0,0000000","0,0000000","0,0000000"
sample 87,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 88,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6217420","0,6217420","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6065160"
sample 89,"0,6576350","0,6569210","0,6576350","0,0000000","0,0000000","0,6319950","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,6374630","0,6565270","0,6565270","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
