[ 0.00 0.45 0.36 0.67 0.79 0.22 0.58 0.36 0.92 0.49 0.75 0.75 0.50 0.25 1.00 0.24 0.26 0.24 0.43 0.80 0.96 0.65 0.17 0.28 0.49 0.65 0.96 ]
[ 0.87 0.40 0.87 0.56 0.84 0.33 0.45 0.65 0.10 0.31 0.75 0.97 0.21 0.18 0.24 1.00 0.54 0.92 0.53 0.15 0.56 0.70 0.48 0.98 0.29 0.58 0.65 ]
[ 0.42 0.79 0.54 0.00 0.64 0.76 0.59 0.76 0.37 0.76 0.95 0.38 0.93 0.94 0.26 0.54 1.00 0.85 0.67 0.39 0.66 0.80 0.32 0.98 0.92 0.92 0.17 ]
[ 0.98 0.73 0.44 0.41 0.05 0.58 0.48 0.29 0.96 0.67 0.16 0.37 0.62 0.35 0.24 0.92 0.85 1.00 0.96 0.46 0.78 0.04 0.93 0.26 0.98 0.21 0.39 ]
[ 0.61 0.26 0.59 0.43 0.18 0.21 0.99 0.76 0.83 0.58 0.89 0.72 0.16 0.43 0.43 0.53 0.67 0.96 1.00 0.33 0.22 0.61 0.35 0.74 0.27 0.85 0.41 ]
[ 0.34 0.92 0.87 0.90 0.47 0.34 0.83 0.63 0.44 0.77 0.90 0.31 0.54 0.42 0.80 0.15 0.39 0.46 0.33 1.00 0.93 0.23 0.70 0.68 0.33 0.73 0.72 ]
[ 0.16 0.51 0.59 0.63 0.64 0.69 0.38 0.45 0.79 0.34 0.99 0.22 0.16 0.19 0.96 0.56 0.66 0.78 0.22 0.93 1.00 0.26 0.47 0.55 0.88 0.00 0.20 ]
[ 0.42 0.23 0.58 0.47 0.36 0.64 0.34 0.71 0.47 0.25 0.34 0.95 0.56 0.04 0.65 0.70 0.80 0.04 0.61 0.23 0.26 1.00 0.91 0.60 0.37 0.76 0.31 ]
[ 0.00 0.94 0.06 0.71 0.38 0.30 0.07 0.45 0.02 0.60 0.28 0.62 0.32 0.67 0.17 0.48 0.32 0.93 0.35 0.70 0.47 0.91 1.00 0.91 0.92 0.27 0.24 ]
[ 0.33 0.05 0.98 0.88 0.87 0.44 0.50 0.27 0.48 0.58 0.95 0.04 0.77 0.96 0.28 0.98 0.98 0.26 0.74 0.68 0.55 0.60 0.91 1.00 0.75 0.62 0.69 ]
[ 0.87 0.92 0.40 0.21 0.51 0.42 0.79 0.65 0.53 0.24 0.92 0.00 0.91 0.48 0.49 0.29 0.92 0.98 0.27 0.33 0.88 0.37 0.92 0.75 1.00 0.50 0.25 ]
[ 0.73 0.86 0.41 0.80 0.23 0.82 0.32 0.59 0.50 0.40 0.22 0.66 0.13 0.17 0.65 0.58 0.92 0.21 0.85 0.73 0.00 0.76 0.27 0.62 0.50 1.00 0.87 ]
[ 0.33 0.59 0.00 1.00 0.00 0.49 0.94 0.51 0.82 0.30 0.86 0.37 1.00 0.58 0.96 0.65 0.17 0.39 0.41 0.72 0.20 0.31 0.24 0.69 0.25 0.87 1.00 ]
];
